t,x,y,vx,vy,speed,heading,heading_p,vx_p,vy_p
0.0,484850.6055862978,4948438.734864426,-0.0,-0.0,0.0,187.0,-173.00000000000003,-0.0,-0.0
5.0,484850.6055862978,4948438.734864426,-0.0,-0.0,0.0,187.0,-172.66667042747105,-0.0,-0.0
8.0,484850.6055862978,4948438.734864426,-0.0,-0.0,0.0,187.0,-172.33332957252898,-0.0,-0.0
11.0,484850.4439777006,4948437.402261195,-0.0994498412955003,-0.7076223896499175,0.7145766,188.0,-172.0,-0.0994498412955002,-0.7076223896499176
14.0,484849.7235159264,4948434.2936594905,-0.3214895191589085,-1.3925240960720262,1.4291532,193.0,-167.00000000000003,-0.3214895191589082,-1.3925240960720262
17.0,484848.9994037597,4948429.62992025,-0.4361822013733325,-3.552418953701001,3.579097,187.0,-173.00000000000003,-0.4361822013733318,-3.552418953701001
20.0,484843.5190379072,4948424.199772606,-5.141138628284973,-3.874125835484065,6.437403,233.0,-127.00000000000001,-5.141138628284973,-3.8741258354840657
23.0,484826.6389919319,4948423.4618511135,-12.879058158263378,-0.2248047963667774,12.88102,269.0,-91.0,-12.879058158263378,-0.22480479636677717
26.0,484801.1246061164,4948423.966196239,-19.324638,-3.5498784107071963e-15,19.324638,270.0,-90.00000000000001,-19.324638,-3.107638806460182e-15
29.0,484767.6071993597,4948424.600602058,-25.04986120364269,0.4372469537524123,25.053677,271.0,-89.00000000000003,-25.049861203642692,0.4372469537524129
32.0,484733.0604605381,4948425.570861667,-25.04986120364269,0.4372469537524123,25.053677,271.0,-89.00000000000003,-25.049861203642692,0.4372469537524129
35.0,484698.8291133067,4948425.874067374,-25.053677,-4.6022858017382495e-15,25.053677,270.0,-90.00000000000001,-25.053677,-4.028938544138261e-15
38.0,484667.1334626015,4948426.17143172,-22.903734,-4.20734767974336e-15,22.903734,270.0,-90.00000000000001,-22.903734,-3.683201340756887e-15
41.0,484641.0633567999,4948426.233401866,-18.610062,-3.418612929035068e-15,18.610062,270.0,-90.00000000000001,-18.610062,-2.9927262214086487e-15
44.0,484626.4823216889,4948425.934862069,-10.014974438533994,-0.1748120290790501,10.0165,269.0,-91.0,-10.014974438533994,-0.1748120290790499
47.0,484623.4706555444,4948425.719870779,-0.7144677665226905,-0.0124710812537721,0.7145766,269.0,-91.0,-0.7144677665226905,-0.012471081253772137
50.0,484612.785373646,4948430.85509679,-6.858160251298092,5.167994433619669,8.587347,307.0,-53.00000000000003,-6.858160251298092,5.167994433619669
